=N(NEW SESSION Bluetooth Keyboards, Train d'idees, Couteau Suisse)
type; idee_generatrice; Numero; label de l'idee; temps 1er car; temps validation; id utilisateur; idtrain-ididee; predecesseur; label predec; dist; alpha; cx; cy; pos; predecs; suivants
LEAFELEM;  ciseaux ; 15; couteau; 107113; 109325; 1; 10-5; 5-2;  ciseaux ; 0.4255585428786724; 0.5743164730557948; 0; 8; 887.5738695438039,403.6255743579816; 759.7011609750313,409.3281926123104 799.6613454168014,407.546126057261 839.6215298585715,405.76405950221164 855.6056430869824,405.0512311208016 871.5897563153931,404.3384027393916 ; 
LEAFELEM;  couteau ; 33; tronconneuse; 264718; 267050; 2; 21-4; 10-5;  couteau ; 0.5343170403324793; 0.4587710246917036; 0; 8; 951.510322457447,400.7742608323415; 887.5738695438039,403.6255743579816 903.5579827722147,402.91274597657156 919.5420960006255,402.19991759516154 935.5262092290362,401.4870892137515 ; 
LEAFELEM;  couteau ; 37; fonctionnement telephatique; 322267; 327289; 2; 21-7; 21-4;  tronconneuse ; 0.6191085778148315; 0.39930131359386123; 0; 17; 999.4626621426794,398.63577568811144; 967.4944356858579,400.0614324509315 983.4785489142686,399.34860406952146 ; 
LEAFELEM;  couteau ; 78; couteau tout simple; 842031; 845768; 2; 21-10; 21-7;  fonctionnement   telephatique ; 0.7055597281627439; 0.35427651342106276; 0; 8; 1047.4150018279117,396.4972905438814; 1015.4467753710902,397.9229473067014 1031.430888599501,397.2101189252914 ; 
LEAFELEM; _ANNEAU_CENTRAL; 6; clé; 57751; 62013; 1; 5-8; 5-5;  ciseaux ; 0.33874517278474925; 1.12497272325511; 0; 8; 776.6853327418746,364.54172583444716; 765.1665374480236,394.290685597231 770.7902002446406,379.3314367160375 ; 795.9509749171727,321.1896794503811 789.2705768789676,335.4708481863634 782.8470762990517,349.9215300394063 
LEAFELEM;  clé ; 23; format porte clé; 138363; 163656; 2; 11-4; 5-5;  clé ; 0.42729108274221045; 0.7988839744469974; 0; 8; 856.4701929303056,364.2515976743463; 776.6853327418746,364.54172583444716 808.4705102855837,364.4261428145928 824.470404500491,364.36796110117734 840.4702987153983,364.3097793877618 ; 
LEAFELEM;  format porte clé ; 34; discret; 269002; 273939; 1; 22-5; 11-4;  format porte clé ; 0.5449468938235716; 0.5978701716795957; 0; 8; 936.4696640048423,363.96068910726893; 856.4701929303056,364.2515976743463 872.470087145213,364.19341596093085 888.4699813601204,364.13523424751537 904.4698755750277,364.0770525340999 920.4697697899351,364.0188708206844 ; 
LEAFELEM;  format porte clé ; 36; science fiction; 322059; 326740; 1; 22-8; 22-5;  discret ; 0.6228097158592769; 0.5155877479424087; 0; 8; 984.4693466495643,363.7861439670225; 952.4695582197496,363.90250739385345 968.4694524346569,363.844325680438 ; 
LEAFELEM;  science fiction ; 63; protection rayons gamma; 626792; 632502; 1; 24-5; 22-8;  science fiction ; 0.7593321043792007; 0.4171208846845482; 0; 17; 1064.468817724101,363.4952353999451; 984.4693466495643,363.7861439670225 1000.4692408644717,363.727962253607 1016.469135079379,363.66978054019154 1032.4690292942864,363.61159882677606 1048.4689235091937,363.5534171133606 ; 
LEAFELEM; _SUR-LA_TABLE; 103; assemblage; 1163697; 1167085; 1; 52-5; -; -; 0.05914468982494434; 1.9290399354996917; 0; 8; 689.1126045628425,495.9203357732855; 661.0,509.0 676.7251469876277,506.0470773431218 ; 735.50819702865,498.476787147363 719.628051003515,500.4315153178226 703.7479051210761,502.38624464754054 
